domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.puzzleboss.jigsaw.Aquarium.google,Aquarium Fish Jigsaw Puzzles,PuzzleBoss Jigsaw Puzzles,support@puzzleboss.com,Free,6 July 2015,Puzzle,17M,"1,000 - 5,000",1.8.7,2.3 and up,Everyone,n/a,4.3,85,48,22,9,4,2,https://play.google.com/store/apps/details?id=com.puzzleboss.jigsaw.Aquarium.google,"PuzzleBoss Jigsaw Puzzles provide an experience unlike any other. When you pinch to zoom the quality of our photographers and their stunning, ultra high resolution photography will captivate you. Our hand drawn jigsaw pieces are authentic, traditional jigsaw piece shapes and every piece is unique. Families will appreciate our individual player profiles that have their own save games and progress, no internet required. Both adults and children can enjoy our selection of sizes; 12, 48, 96, 160, 260 and 465 pieces. Our 12 piece puzzles take just a minute, our 425 piece puzzles can take days if you turn rotated pieces on! Luckily we automatically save your progress so you don't have to complete the entire puzzle in one session! We have customer support available at support@puzzleboss.com , on Twitter at @PuzzleBoss and on Facebook at facebook.com/PuzzleBossGames.","This exciting new update adds: - higher resolution piece imagery, your jaw will drop almost as far as we zoom in! - new setting to disable the ""long press"" gesture that activates the piece bar - settings are now per-user - settings can now be adjusted in-game - user profiles can now be edited and deleted - new menus with some great shortcuts like ""resume last game"" right on the home screen - huge performance and battery improvements - much faster opening time"
com.zayan.chemistry.app,Basic Chemistry,app faktory,appsoftindia@gmail.com,Free,15 April 2013,Education,2.5M,"100,000 - 500,000",1.0,2.0 and up,Everyone,n/a,4.0,"1,693",860,404,176,100,153,https://play.google.com/store/apps/details?id=com.zayan.chemistry.app,The Ultimate Basic Chemistry Study Tool. Learn Chemistry from Basics. Carry a Chemistry Book with you with this app.,null
drvgames.colorfullandscape,Paperland Free Live Wallpapers,Pixel Teddy,mrfilmmaster@gmail.com,Free,15 September 2013,Personalisation,649k,"50,000 - 100,000",1.0,2.2 and up,Unrated,n/a,3.8,"1,694",782,364,212,119,217,https://play.google.com/store/apps/details?id=drvgames.colorfullandscape,"Beautiful Free Live Wallpapers app for your Android device! A fantastic paper landscape scrolls across your screen. Features of Paperland Free Live Wallpapers: - Portrait and Landscape orientation support - Tablet support - Small memory usage - Small battery usage - MoveToSD support - It's Free To activate Paperland Free Live Wallpapers: 1. Download the live wallpaper 2. Long press home screen 3. Select wallpaper 4. Select Live Wallpaper and then ""Paperland Free Live Wallpapers"" 5. Set as wallpaper And if you like Paperland Free Live Wallpapers, please rate it to keep it free.",Added Night theme
com.gb.atvsim,ATV Simulator - DESERT,Golden Brain,atahansir144@gmail.com,Free,13 July 2015,Simulation,34M,"100,000 - 500,000",2.0,2.3 and up,Everyone,n/a,3.5,"1,377",663,143,125,99,347,https://play.google.com/store/apps/details?id=com.gb.atvsim,ATV Simulation in Desert!,New Map and Cars!
com.melnykov.fab.sample,Floating Action Button Sample,Melnykov Oleksandr,makovkastar@gmail.com,Free,5 April 2015,Libraries & Demo,1.2M,"5,000 - 10,000",1.3.0,2.1 and up,Unrated,n/a,4.4,146,110,16,3,3,14,https://play.google.com/store/apps/details?id=com.melnykov.fab.sample,Sample for the open-source library FloatingActionButton. Android floating action button which reacts on the scrolling events. Becomes visible when an attached target is scrolled up and invisible when scrolled down. Sources: https://github.com/makovkastar/FloatingActionButton,- Updated look and feel.
com.logoquizanswers,Answers For Logo Quiz,Kafkas Mobile,info@kafkasoftware.com,Free,1 June 2014,Puzzle,9.7M,"100,000 - 500,000",1.3,2.2 and up,Unrated,n/a,3.8,"1,019",554,132,93,76,164,https://play.google.com/store/apps/details?id=com.logoquizanswers,"★★★ ANSWERS FOR ALL 16 LEVELS ★★★ Stuck and frustrated on a logo? Then this app is for you! Logos Quiz Cheats has the solutions to all the logos of the game Logo Quiz by BUBBLE CO. ★ You do NOT have to pay for anything. ★ TOTALLY FREE ! ★ A great cheats guide for Logo Quiz Game ! ★ PLEASE READ CAREFULLY !★ This is NOT an official game guide of Logo Quiz. Its not created or associated with owner of Logo Quiz, there is no affiliation with this application with the appropiate copyright owners of Logo Quiz Bubble Company. We are not sponsored neither sanctioned by any person/company regards this application.",null
com.allah_free,Allah Live Wallpaper FREE,Religion & Spirituality Live Wallpaper,info@i-droid.net,Free,7 February 2015,Lifestyle,19M,"10,000 - 50,000",8.0,2.2 and up,Everyone,n/a,4.5,785,618,67,24,22,54,https://play.google.com/store/apps/details?id=com.allah_free,"Beautiful and respectful Allah Live Wallpaper. (For no ads, download Allah Live Wallpaper PRO) Golden 3D Islamic calligraphy depicts ""Allah is One"" and ""Muhammad"" in all their splendor as it rotates on your screen. Let Allah be with you and bring you love and peace. PLEASE READ: ALLAH LIVE WALLPAPER INSTALL INSTRUCTIONS TO INSTALL: Home -> Menu -> Wallpaper ------------------------------------------------------. People may also search for this under Muhammad Live Wallpaper, Islamic Live Wallpaper, Islam, Koran, Quran or Ramadan. Please email me if you have any questions, suggestions, or issues",null
studiovision.luxfm,Люкс FM,JSC Lux,r.andreyko@gmail.com,Free,6 November 2013,Music & Audio,2.4M,"10,000 - 50,000",1.0,2.3 and up,Unrated,n/a,4.0,494,295,68,36,27,68,https://play.google.com/store/apps/details?id=studiovision.luxfm,Включай настроение! Turn it up!,null
com.airwatch.admin.lenovo,AirWatch Lenovo Service,AirWatch,airwatch.android@gmail.com,Free,21 June 2013,Business,917k,"10,000 - 50,000",1.0.135,2.2 and up,Unrated,n/a,4.3,102,73,11,6,4,8,https://play.google.com/store/apps/details?id=com.airwatch.admin.lenovo,"AirWatch introduces an enterprise-grade service application for Lenovo Enterprise devices. This application is a “plug-in” application that should only be installed and used in combination with enrollment of the AirWatch MDM Agent. It allows for additional MDM capabilities described below that only pertain to Lenovo Enterprise devices. Depending on the AirWatch MDM console version you are using, please follow these steps to deploy to your Lenovo Enterprise device: If using a 6.1 console or older: 1. You must first download, install, open and activate the Lenovo Service 2. Then, download install the AirWatch MDM Agent available in the Google Play 3. You may now enroll like normal and the Lenovo Enterprise features will be activated If using a 6.1 SP1 console or greater: 1. You must download, install the AirWatch MDM Agent available in the Google Play 2. You may now enroll like normal and the Lenovo Service will be pushed to your device during enrollment Lenovo Enterprise Level Devices Lenovo Enterprise devices are enterprise ready with enhanced security and management capabilities. Devices include the Lenovo ThinkPad tablet for business. MDM Features include: 1. Device Hardware Restrictions 2. Device Application Restrictions 3. Device Settings Restrictions",This is the first release of this application
com.sec.penup,PEN.UP,"Samsung Electronics Co., Ltd.　",penup.voc@samsung.com,Free,7 September 2015,Social,16M,"10,000,000 - 50,000,000",1.9.0.6,4.0 and up,Teen,n/a,3.8,"7,392","3,896","1,134",725,309,"1,328",https://play.google.com/store/apps/details?id=com.sec.penup,"PEN.UP is a creative SNS based on Pen generated images. Share your imagination with global creative minds. [Main Features] My Feed: A customized collection of creative images for you. Follow your peers and curate your favorite images. Collections: Think of Collections as your album. In addition to creating your own works, collect inspiring images from others into a collections Popular : Artists and artworks on spotlight. Hall of Fame: An exclusive space reserved for the best of the best. Star artists are featured here. Compete for your spot in Hall of Fame, where you will remembered by users around the world. [Tag] Drawing, Sketch, Artwork, Social network, Art, SNS, PEN.UP, PENUP",[New features in 1.9.0.6] • The multiple artworks can be uploaded as one merged artwork.
com.sayallapp2.imageplay,이미지 플레이 Image Play,SAYALLAPP2,sayallapp2@gmail.com,Free,18 March 2012,Entertainment,340k,"500 - 1,000",1.0,3.2 and up,Unrated,n/a,4.5,2,1,1,0,0,0,https://play.google.com/store/apps/details?id=com.sayallapp2.imageplay,"이미지 플레이 Image Play 허니컴, 아이스크림 샌드위치 전용 앱(태블릿, 스마트폰 모두 가능) 기능 1. 베스트 이미지 등록된 이미지들을 인기 순으로 조회할 수 있는 메뉴 2. 이미지 액자 등록된 이미지를 전자 액자처럼 자동 플레이할 수 있는 메뉴 3. 이미지 리스트 등록된 이미지를 자유롭게 조회하고 댓글을 달 수 있는 메뉴 4. 이미지 검색/공유/액자 이미지를 인터넷에서 검색하고 공유하며 전자 액자 형태로 볼 수 있는 메뉴 갤러리의 이미지도 등록할 수 있음 ""아이유""를 검색하면 800여 개 이상의 이미지를 자동 플레이할 수 있음 5. 내 이미지 본인이 등록한 이미지, 좋아하는, 싫어하는, 나빠하는 이미지 등을 조회할 수 있는 메뉴 6. 프로필 본인의 사진과 닉네임을 설정할 수 있는 메뉴",null
com.holiestep.headphoneicon,Headphone Icon,HOLIESTEP,true.step16@hotmail.com,Free,21 June 2014,Personalisation,9.3M,"10,000 - 50,000",1.1.14621,2.2 and up,Unrated,n/a,4.0,542,301,96,63,29,53,https://play.google.com/store/apps/details?id=com.holiestep.headphoneicon,"【Headphone Icon】is an advanced headphone headset APP, can be a lot of personal effects when the headset is plugged in, and be able to quickly start the music player. ● Automatically detects the headset insertion or removal. ● Automatically adjust the volume. ● Notification bar icon. ● Custom icons and includes more than 30 beautiful images headset manufacturers to achieve personal objectives. ● Headphones into the next state, showing exquisite small icons and large icons beautify system. ● The headphones into the state, play a custom sound ● After inserting the headphones can be customized To open the music software (Youtube, everyday sounds, built-in playback, a third-party player APP). PS: The APP is not a music player, but to assist users to make their phone more personal. Tutorial 1 After APP open, select the desired icon (built Icon / custom image). 2 Please ensure that the ""Enable"" is checked, if not enabled have no effect. 3 Simulate: can simulate situations when the headset insertion 4 the pattern is more gear set. 5 Enable notification icon: notification in the notification bar displays exquisite custom 6 enable large icons: When headphones are plugged beautifully displays large icons 7 notification remains displayed: whether the headset is plugged into both appear in the notification bar 8 Automatically : When plugging or unplugging the headphones automatically adjust the system volume 9 Customize Notifications: You can customize the notification bar title and content (blank or a default value) 10 Select Program: Select the application 11 After the big icons show open: When the large icon display automatically perform a custom APP 12 points after the strike notice on: hit points after the notification bar to open a custom notification APP 13 began to play creative! ● headphone brands include: akg, audiotechnica, beats, beyerdynamic, earsonics, grado, logitech, panasoni, philips, sennheiser, somic, sony, ultrasone, Walkma, Denon, Etymotic, Ultimate Ears, JAYS, SOUL, Klipsch, NCC, FCC, TDK, NuForce, Razer, Dobly, JVC, Koss, Bos, Westone, Sony, Skullcand, V-MODA, Apple, Marshall, Munitio, Shur, WeSC, Creativ, Razor, Phillips, Soundmagic, MEE, Monoprice, Sol Republic Facebook : https://www.facebook.com/Holiestep",null
org.xssembler.ledflashlight,LED flashlight,xssembler,xssembler@gmail.com,Free,17 October 2013,Tools,356k,"5,000 - 10,000",1.0.8,2.1 and up,Unrated,n/a,3.4,37,16,5,4,3,9,https://play.google.com/store/apps/details?id=org.xssembler.ledflashlight,Turn your mobile into a flashlight and stroboscope!,Turn your mobile into a flashlight and stroboscope!
com.subatomicstudios,Fieldrunners HD,"Subatomic Studios, LLC",FrAndroid@subatomicstudios.com,$2.11,3 January 2014,Casual,37M,"100,000 - 500,000",1.20,2.1 and up,Unrated,n/a,3.7,"7,463","3,918","1,063",523,385,"1,574",https://play.google.com/store/apps/details?id=com.subatomicstudios,"Play Fieldrunners HD now to see the original tower defense champion on Android with gorgeously updated HD graphics. -------------------------------------- Time Magazine's Top 10 Game of the Year! IGF BEST Mobile Game Award Winner! #1 on Gizmodo's TOP 10 MUST HAVE Games! 8/10 from Pocketgamer 4.8/5 from Android Tapp 8.7/10 Life of Android -------------------------------------- This is Fieldrunners HD: the reigning champion of Tower Defense games! Visually updated with stunning high definition graphics to make the most of your fancy Android phone or tablet. Do you have what it takes to defeat the Fieldrunners and rise to the top as the ultimate Tower Defense champion? Find out now! Fieldrunners HD Includes: -- The most fun you've EVER had in your life -- -- Over 400 waves across 4 unique battlefields -- -- 7 awesome weapons so you can defeat bad guys with style -- -- Stunning HD visuals created by a team of crime fighting master artists -- -- Gameplay so addictive that it's practically time travel -- -- Tablet support -- -- A bunch of super fun game modes and difficulty levels -- -- The best achievements in video game history -- If you like “Plants vs Zombies” “Robo Defense” “Myth Defense” “Grave Defense” or even “Angry Birds” “Cut the Rope” and “Robot Unicorn Attack” you will absolutely fall passionately in love with Fieldrunners HD. Wanna share your feedback? Send it here: FrAndroid@SubatomicStudios.com Stop by our Fan Page at Facebook.com/Fieldrunners Follow every thought that comes into our heads on Twitter.com/#!/Fieldrunners Join the discussion on our forums at Fieldrunners.com/Forum Use Chrome? Play our first level for free at chrome.fieldrunners.com -------------------------------------- DLC COMING SOON: More levels! MORE AWESOME! -------------------------------------- ******** Note to users ******** Some funkiness is occurring with the following devices. We are working to solve this problem ASAP and appreciate your patience. Android Market has a super short 15 minute window to make returns, so please make sure our game works immediately after purchasing. ****SAMSUNG DEVICES: Only compatible with OS 2.3 and up**** - Motorola Droid Bionic - Keyboard issues - Samsung Galaxy S - Memory/Froyo issues - Samsung Galaxy S2 - Ice cream Sandwich OS issue - Samsung Galaxy Tab 7 - Memory/Froyo issues - Samsung Captivate - Memory/Froyo issues **************************** Dear Fans, we've started using Google Analytics in Fieldrunners HD. The only data we're tracking is basic gameplay information, which will help us learn how to make our game better than ever for you, the fans. Thanks for your continuing support! Email us if you have any questions. THANK YOU for playing FIELDRUNNERS HD! Now with MHL support - meetmhl.com",* Fixes some memory issues
com.hillman.timestables,Times Tables,Hillman Works,android.hillmanworks+timestables@gmail.com,Free,17 July 2013,Education,1.1M,"10,000 - 50,000",2.1,2.2 and up,Unrated,n/a,3.6,90,40,14,13,6,17,https://play.google.com/store/apps/details?id=com.hillman.timestables,"Memorize the Times Tables from 2 to 12! Using two different modes and three different quiz prompts, this app will help you memorize the Times Tables quickly and efficiently. Features: - Two quiz modes - Endless - Helps with memorizing by showing you the cards you have the hardest time with more often - Normal - Shows you all of the cards in random order, and lets you review at the end - 3 different quiz prompts - Honors System - You think of the answer first, then after you are shown the answer you indicate whether or not your got it right. - Multiple Choice - Choose the right answer out of the 4 choices presented. - Exact Text - Type in the answer. You have to get it perfect to get it right! - Simple design - Save your spot in Normal Quiz mode - Quickly and easily review all of the cards in the app - Search cards by answer",v2.1 - Now supporting from 2 to 20 (up from 2 to 12) - Added new card flipping animation for quizes v2.0 - New look! - Stability improvements
com.waanapp.mermaidswall,Mermaids Wallpapers,JimSing,worawanapp@gmail.com,Free,3 July 2014,Personalisation,37M,"5,000 - 10,000",1.0,2.2 and up,Unrated,n/a,4.0,141,85,14,13,11,18,https://play.google.com/store/apps/details?id=com.waanapp.mermaidswall,"Best HD mermaids backgrounds! This is an amazing collection of beautiful mermaids wallpapers! If you enjoy mermaids probably you will enjoy viewing lots of mermaids wallpapers! You can find a lot of mermaids pictures and then you can set them as wallpapers with a help of this app! The app ""mermaids wallpapers"" is a very simple application! This app has a very clear interface. It is really easy to find and set an exactly that wallpaper what you want. -- Features -- * Offline access to lots of mermaids backgrounds * You can set any image as wallpaper * You can crop any wallpaper as you want * You can save wallpapers on SD card * You can share mermaids wallpapers via email, Facebook, Twitter, MMS and other apps * Tablet support * There is an opportunity to set up the app ""mermaids wallpapers"" on SD card All pictures are available without internet connection. You just download the app ""mermaids wallpapers"" and you get an access to a great collection of best HD mermaids wallpapers. You can crop picture as you want before you set this picture as wallpaper. Before you set a wallpaper you also can check how the wallpaper will be displayed on a homescreen of your phone or your tablet. There is an opportunity to share any mermaids image from this collection with your friends via any other Android apps. You can post a mermaids image on facebook, twitter or other social networks. The app ""mermaids wallpapers"" works well both on smartphones and tablets. Install this application and you'll be given an access to great collection of high definition mermaids wallpapers! I hope you enjoyed my app, and I would keep this app free for you. In order to do that, I've placed an ad banner in this app.",null
net.weathernation.mobile.victoryrides,Victory Rides,Polaris Industries,support@riderx.com,Free,5 March 2015,Transport,14M,"10,000 - 50,000",3.9.5,4.0 and up,Unrated,n/a,3.5,186,69,43,20,17,37,https://play.google.com/store/apps/details?id=net.weathernation.mobile.victoryrides,"Join over 250,000 strong who use RiderX apps for their riding experience. Designed by riders, for riders – Victory Rides is a part of an all-new set of digital tools by RiderX designed to help you ride your motorcycle more often and in more places. Plan Rides- RiderX syncs our web-based ride planning tool with Victory Rides so you can plan and sync rides. Discover & Navigate- GPS maps in RiderX apps let you ride like a local with premiere access to nearby routes, services, weather and more – all in the palm of your hand. Track & Share- RiderX apps let you track every detail of the ride, including routes and photos so you can easily navigate back to your favorite riding spots and relive the experience. No Signal Needed- RiderX apps use offline map caching and GPS tracking so you can navigate saved maps without cell service. Victory Rides is a registered trademark of Polaris Industries Inc. What’s New Radar Weather - Now includes legends for easy interpretation. Tell Us Your Experience - We want to hear about your experience so we’ve added a feedback tool. Fixed black screen issue and re-activated the back button preventing some users from closing the app on Android devices.",Radar Weather - Now includes legends for easy interpretation. Tell Us Your Experience - We want to hear about your experience so we’ve added a feedback tool. Fixed black screen issue and re-activated the back button preventing some users from closing the app on Android devices.
info.tripmate.per,TripMate Perth Transit App,TripMate,info@tripmate.info,$3.99,11 July 2015,Transport,4.4M,"1,000 - 5,000",2.4,2.3 and up,Everyone,n/a,4.6,85,60,20,2,0,3,https://play.google.com/store/apps/details?id=info.tripmate.per,"Are you commuting on Perth public transport? Then TripMate Perth is your ideal companion. TripMate Perth is a powerful offline timetable app which provides fast timetable access for Transperth, Trans Busselton, Trans Geraldton & Bunbury City. BUSES, TRAINS & FERRY. With TripMate in your pocket you have access to Perth's transit information anywhere and anytime. Unlike other transit applications you do not need network access to check your timetable information. This means you get results fast. TripMate makes your commute easy with a variety of benefits: * TripMate works anytime and anywhere. No data network connection required. * Immediately find the next departure for your Stop. By Route, by Stop name or from your saved Favourites. * Save your favourite Routes & Stops for convenient access. * Check your SmartRider balance * Use predictive search from the action bar on the top of the app to quickly find your Route or Stop. * View next Departures for any transit Stop or Station in Perth. * View Trip details. * View the Stops for your Trip on the map. * All the timetable information is stored on your phone. * TripMate informs you when updated timetable information is available for download from the 'More' screen. Don't worry, TripMate has the tiniest timetable files among all other transit apps out there. This saves you both bandwidth and storage space on your device. Check your notifications bar to download the most up-to-date timetable available. * Note: all times displayed are local Perth times. Get access to fast timetable information and download TripMate Perth today! For any feedback or bugs please contact us via our website ( http://www.tripmate.info/contact ) or like us on Facebook ( http://facebook.com/tripmateapp ).",* Several bug fixes * Performance improvements
com.aitype.android.theme.christmas2012,A.I.type Xmas 2012 live theme,ai.type,support@aitype.com,Free,5 December 2013,Entertainment,894k,"100,000 - 500,000",1.0,2.0.1 and up,Unrated,n/a,4.1,"1,177",751,153,92,50,131,https://play.google.com/store/apps/details?id=com.aitype.android.theme.christmas2012,"*** Christmas 2012 Live Theme - requires A.I.type Keyboard 1.9.8.5 and above *** Jingle Bells, Jingle Bells, Jingle A.I.type all the way! Warm up to the Christmas spirit with our snowy scenery as you send holiday greetings and SMS's to all of your loved ones, friends and family. By default, the package will get installed on your SD card. Once installed, you'll be able to select in on the Theme Gallery. א Tag: A.I.type Keyboard free, A.I.type Keyboard Plus, A.I.type Emoji Keyboard plugin",null
yippee.apps.russkiyyazik,Russian language. Handbook.,Ilya and Yulia Polinkovi,ilya.polinkov@yandex.ru,$1.22,9 April 2014,Education,708k,100 - 500,1.3.2,2.2 and up,Unrated,n/a,4.3,6,5,0,0,0,1,https://play.google.com/store/apps/details?id=yippee.apps.russkiyyazik,"A detailed handbook on Russian language for all secondary schools. Spelling, punctuation, parts of a sentence, and more in one application! Without advertising))",null
iplay.game.rabbit.jungle.saga,Honey Bunny Run,iPlay Games Store,iplaygamesstore@gmail.com,Free,18 July 2014,Arcade,6.7M,"10,000 - 50,000",1,2.2 and up,Unrated,n/a,3.4,178,82,16,17,23,40,https://play.google.com/store/apps/details?id=iplay.game.rabbit.jungle.saga,"RUN JUMP FUN! Easy and fun game to make you stress free quickly. Keep running and enjoying with fatty rabbit. ★★Play Technique★★ ✔ Press screen multiple times to jump the rabbit ✔ Escape the hurdles like snake, wolf or cactus ✔ Feed fatty rabbit by collecting carrot ✔ Run infinite with infinite fun Rate us if you like our efforts.",null
com.icaw.noodlemaker,Noodle Maker,ICAW (I Can And Will),feedback.icaw@gmail.com,Free,27 March 2015,Casual,3.4M,"100,000 - 500,000",1.1.1,2.2 and up,Everyone,n/a,3.6,"2,451","1,221",304,238,197,491,https://play.google.com/store/apps/details?id=com.icaw.noodlemaker,"Ready to be the ultimate chef! Show your cooking prowess in Noodle Maker – the latest cooking game of its kind. Make the best noodles with the help of Stella - your friend and cooking instructor. Looking for a quick bite to eat? With Noodle Maker, you will never go hungry again. Noodle Maker allows users to cook instant noodles of all kinds! Choose from several styles like Chinese, Thai and Western. Personalize your noodles further by adding scores of flavors and ingredients from different vegetables like corn, capsicum, ketchup to different meats like chicken and beef. You can further spice up your serving by preparing some Japanese ramen and sushi to go along with your noodles. Making noodles has never been this easy and fun, become the king of noodles and create your own Noodle Haven with Noodle Maker. Features: ✔ Thousands of possible combinations for making your very own noodles. ✔ Several unique ingredient categories, each with 10+ items – all unlocked from the very start. ✔ Completely free – no strings attached. ✔ You can save your created noodles and show it to your friends and family. ✔ Colorful, vibrant visuals. ABOUT ICAW A growing network for Game lovers since 2013 with over 30 Million downloads. ICAW has been trying to provide the best quality virtual adventure to the users in different categories i.e. Casual, Role playing, Arcade, Family and Educational. Our struggle continues to meet the satisfaction of our loyal users by introducing our games in more categories in their super favorite art styles!! Hit the search button and type ICAW on Google Play and discover more apps. Visit us: http://www.icawgames.com/ Like us: https://www.facebook.com/icawgames Watch us: https://www.youtube.com/channel/UCKts4gtHzaDKDp9q3taEsiA Contact us: Your feedback is very important!! Contact us 24/7 at feedback.icaw@gmail.com . IMPORTANT MESSAGE FOR PARENTS: *Most of our apps are free we don't offer in-game purchases in every game but some games has the in-app purchases feature that may be purchased with real money. Parents can restrict in-app purchases by disabling them on your device, * By Downloading our app you agree to ICAW's Privacy policy and Terms of use at http://icawgames.com/home/privacy-policy and at http://icawgames.com/home/terms-of-use",null
nusoft.communication.book,WinWin家教聯絡簿,Nusoft,android@nusoft.com.tw,Free,18 May 2012,Education,2.2M,100 - 500,1.0,2.2 and up,Unrated,n/a,1.5,2,0,0,0,1,1,https://play.google.com/store/apps/details?id=nusoft.communication.book,整天忙於工作的您是否對於孩子的學習狀況不甚了解？孩子的成績是否有所進步？WinWin家教為了讓疲於工作的您亦可隨時關心了解孩子之學習情況，特別開發了本應用程式。 本應用程式提供的功能有： 測驗成績： 詳細記錄孩子的線上考試成績、排名，透過本功能您可立即了解孩子的學習狀況。 聯絡事項： 老師可透過本功能向您報告孩子的學習情況。您如果有事情需要與老師溝通，亦可使用本功能予老師表達意見。,null
se.grenangen.clipboarddialer,Clipboard Dialer,Marcus Grenängen,snewss@gmail.com,Free,10 May 2013,Tools,40k,"1,000 - 5,000",2.0,2.1 and up,Everyone,n/a,4.5,41,34,3,0,0,4,https://play.google.com/store/apps/details?id=se.grenangen.clipboarddialer,"This little tool enables you to extract all phone numbers from what ever text is in your clipboard. It will present a list of all numbers it finds giving you an easy way to call, SMS and create a new contact.",Version 2.0 - Full support for Honeycomb (both UI and execution wise) while keeping it fully compatible with now outdated devices. - Made some small changes to gradients in the main UI to better fit the stock Android look and feel. Version 1.9 - Correction of Swedish translation
de.lappe.tim.android.lcdtest,LCD & AMOLED-Test,Tim Lappe,lappe.tim@gmail.com,Free,18 September 2012,Tools,214k,"100,000 - 500,000",2.1,2.3 and up,Unrated,n/a,4.2,854,555,110,70,25,94,https://play.google.com/store/apps/details?id=de.lappe.tim.android.lcdtest,"Find dead pixels and sub-pixels on your display. To switch between colors swipe the screen or touch the screen longer to adjust the brightness. LCD-Test Pro can try to fix the persistence of dead pixels. You'll find it in the market, too.",Bugfix at showing EULA
com.afssoftware.LuxMeter,Light Meter,AFS-Software GmbH u Co KG,post@afs-software.com,Free,16 April 2015,Tools,10M,"10,000 - 50,000",1.0.0,2.3 and up,Everyone,n/a,3.4,211,73,50,28,12,48,https://play.google.com/store/apps/details?id=com.afssoftware.LuxMeter,"Light Meter of AFS software is to measure illuminance in Lux using the light sensor of your smartphone or tablet. In addition to a digital display of the light intensity in lux, lux meter on the display of two analog instruments. A linear display and a circular display. The scale can be adjusted, this is in accordance with the meaningful display. In addition, the maximum and the minimum value is displayed. To increase the accuracy of a calibration factor can be set. Lux Meter provides all the light sensors of your device ready for measurement, these are displayed accordingly and are Selectable if your device has multiple sensors. Tags: Lux, lux meter, light meter, light meter, lux sensor, photo light, photo exposure, light sensor, exposure",- Android 5.0 Support
ru.pay.me,Pay-Me,Telemarket,info@pay-me.ru,Free,5 August 2015,Finance,1.9M,"10,000 - 50,000",1.1.15,2.2 and up,Everyone,n/a,3.7,284,146,43,22,18,55,https://play.google.com/store/apps/details?id=ru.pay.me,"Pay-Me — решение для малого и среднего бизнеса, позволяющее принимать оплату картами Visa и MasterCard Это терминал оплаты (картридер) и мобильное приложение для Android Преимущества Pay-Me: - Самый быстрый способ начать принимать карты - Принимаешь карт больше - комиссия меньше - Безопасно - процессинг осуществляет Альфа-Банк - Без абонентской платы — нет расходов на содержание терминала - Отсутствие лимитов по оборотам - Без бумаги и картриджа — чек формируется в электронном виде - Удобные отчеты и аналитика в Личном кабинете - Компактный и легкий терминал, который подключается по Bluetooth - Бесплатная доставка по России - Служба поддержки 24/7 При приеме оплат картами выручка компании может увеличиться на 20% и более! Уже более 9 000 компаний пользуются сервисом Pay-Me. Как подключиться? 1. Обратиться в отделение для бизнеса Альфа-Банка в 64 городах России, к одному из наших партнеров или зарегистрироваться на сайте www.pay-me.ru 2. Приобрести картридер Pay-Me или заказать на сайте www.pay-me.ru 3. Скачать мобильное приложение Pay-Me в Google Play Pay-Me - solution for small and medium-sized businesses, allowing to accept payment cards Visa and MasterCard This payment terminal (reader) and a mobile application for Android Benefits of Pay-Me: - The quickest way to start accepting card - Accepted cards more - less than the Commission - Security - provides processing Alfa-Bank - No monthly fee - there is the cost of the terminal - No limits on the turnover - Without the paper and cartridge - check forms electronically - Easy reporting and analytics in the Dashboard - Compact and lightweight terminal that is connected via Bluetooth - Free delivery across Russia - Support 24/7   When you receive a payment via the company's revenue will increase by 20% or more!   More than 9,000 companies enjoy the service Pay-Me. How do I connect? 1. Contact the office for business, Alfa-Bank in 64 cities of Russia, one of our partners, or register online at www.pay-me.ru 2. Buy reader Pay-Me or order online www.pay-me.ru 3. Download the mobile application Pay-Me on Google Play",Добавлена передача дополнительной информации для личного кабинета.
com.androidesimple.telegramspeak,TelegramSpeak,AndroideSimple,androidesimple@gmail.com,Free,15 February 2014,Communication,245k,"1,000 - 5,000",1.0,2.2 and up,Unrated,$0.99 - $3.01,4.3,18,10,6,0,1,1,https://play.google.com/store/apps/details?id=com.androidesimple.telegramspeak,"TelegramSpeak is a complement to Telegram. Translate to voice messages received. Once configured not need to touch anything to hear the messages. You can, for example cycling while listening (at your own risk). Before using TelegramSpeak need: -Have Telegram installed. -Have installed a speech synthesizer (TTS). Most devices have it by default, if not is your case I put a link below to download it. -Once installed TelegramSpeak must authorize the service. Turn On TelegramSpeak service in the accessibility window. This window is displayed the first time you use TelegramSpeak. Now you can start, there are three modes: -Silence: You use Telegram as usual, without speaking. -Contact only: Discreet Mode, just says contact, and group if applicable. -Contact and message: It tells you the name, group if applicable, and the message content. To function properly you must turn off the screen of the device. Finally, if you like the app you can give 5 stars, je je. ... Even can make a donation from the Extensions Menu. To download a TTS : https://play.google.com/store/apps/details?id=com.svox.langpack.installer",v.1.0
